id,tissue ,organ,conductivity ,relative permativity,conductivity ,relative permativity,conductivity ,relative permativity,conductivity ,relative permativity,conductivity ,relative permativity
2,Cerebro Spinal Fluid,cerebral fluid,2,109,2,109,2,108.99,2.0001,108.98,2.0006,108.89
115,Cerebro Spinal Fluid,fourth ventricle,2,109,2,109,2,108.99,2.0001,108.98,2.0006,108.89
123,Cerebro Spinal Fluid,lateral ventricles,2,109,2,109,2,108.99,2.0001,108.98,2.0006,108.89
92,Cerebro Spinal Fluid,third ventricle,2,109,2,109,2,108.99,2.0001,108.98,2.0006,108.89
116,Cornea,frontal portion eyes,0.49934,10567,0.57725,4636.6,0.65589,2878,0.74377,1429.2,0.82725,506.84
121,Cornea,lens,0.49934,10567,0.57725,4636.6,0.65589,2878,0.74377,1429.2,0.82725,506.84
113,Dura,cerebral falx,0.50187,326.33,0.50258,264.43,0.50338,253.48,0.5056,244.37,0.51693,225.66
75,Dura,spinal canal,0.50187,326.33,0.50258,264.43,0.50338,253.48,0.5056,244.37,0.51693,225.66
119,Eye Sclera,eye,0.51848,4745.3,0.56152,3252,0.61882,2178.3,0.68886,1145.1,0.76056,413.87
98,fat,fat,0.024414,92.885,0.024833,34.559,0.025079,27.222,0.025501,22.952,0.026918,18.181
22,fat,fat,0.024414,92.885,0.024833,34.559,0.025079,27.222,0.025501,22.952,0.026918,18.181
74,Muscle,lacrimal glands,0.36185,8089.2,0.4459,3647.3,0.50268,1836.4,0.54761,825.98,0.59008,308.26
0,NA,outside phantom,0,0,0,0,0,0,0,0,0,0
85,Nerve,medulla oblongata,0.080776,5133,0.11094,1487.6,0.13026,926.14,0.15556,554.83,0.19354,264.77
106,Nerve,optic nerve,0.080776,5133,0.11094,1487.6,0.13026,926.14,0.15556,554.83,0.19354,264.77
91,Nerve,pons,0.080776,5133,0.11094,1487.6,0.13026,926.14,0.15556,554.83,0.19354,264.77
3,Nerve,spinal cord,0.080776,5133,0.11094,1487.6,0.13026,926.14,0.15556,554.83,0.19354,264.77
16,Oesophagus,esophagus,0.53605,2860.9,0.55397,2064.7,0.58374,1678.3,0.64144,1135.1,0.73251,490.36
15,Oesophagus,pharynx,0.53605,2860.9,0.55397,2064.7,0.58374,1678.3,0.64144,1135.1,0.73251,490.36
1,Skin Dry,skin,0.00045128,1119.2,0.0043646,1062,0.013237,990.76,0.037102,857.96,0.11134,579.21
78,Tongue,tongue,0.28795,4745.6,0.33099,3252,0.38829,2178.3,0.45833,1145.1,0.53003,413.87
110,Vitreous Humor,eyeball,1.5,97.99,1.5003,91.35,1.5007,84,1.5012,76.65,1.5017,71.444
